weight	counterweight	mass
shore	waterfront	wharf
doll	baby girl	shirt
tool	powder puff	blade
laboratory equipment	buffer	cuvette
clothing	boots	high heels
ball	cello	key role
Chinese ritual bronzes	liang	yang
sheet metal	kit	strainer
military equipment	drones	vehicles
portable light source	luminaire	neon
version, edition, or translation	digital version	two copies
costume accessory	gaiters	handkerchief
card	library card	sound card
square	subway station	zócalo
building	basilica	ge
ball	beach volleyball	tournament
coin object	mug	stone
building	opera house	plaza
built structure	lesion	study group
staple food	basmati rice	dough
architectural structure	forecourt	tent
ship element	cabins	gross tonnage
appliance	antenna	gate
monument	cenotaph	house
inflatable	airbag	bulb
valve	chamber	port
spring	coil spring	filaments
shore	bay	quay
seafood	clam	fish
nanoparticle	nanocrystal	nucleosides
architectural element	roundel	superstructure
particle	layer	nanosheets
Baby furniture	diaper bag	rack
appliance	ice pack	compressor
protective device	fume hood	lenses
architectural structure	lime kiln	tent
textile	brocade	cotton fabric
artificial physical object	fence	target
chocolate-based food	candy bar	pudding
plank	instrument panel	wall
built structure	3rd grade	all grades
exercise equipment	balcony	ramp
astronomical object	black holes	shining star
residence	bedroom home	cottages
weight	bucket	pails
fast food	chicken	tuna
bean	apples	cassava
bag	coin purse	tote bags
club	gauntlets	swords
portable light source	beam	red light
appliance	control unit	sensor
sex toy	sensor	sound waves
shelter	studio	vehicle
food	butter chicken	shortbread
architectural element	patio	tympanum
pavilion	café	dining area
lane	bicep	fence
sweet dish	fresno	los angeles
architectural structure	terrace	threshold
underground building	passageways	ramp
machine element	clamps	slider
room	great room	lounge
religious clothing	magnetic field	sediments
dam	levee	trail
vehicle	sailboat	trains
costume component	chiffon	fastening
tool	marlinspike	sprayer
tabletop game	beer pong	some games
architectural element	canopy	cladding
manufactured good	garage door	homes
textile	swatch	sweater
outdoor playset	highway	seesaw
food	arepa	cheesecake
dish	crêpe	pies
costume component	chiffon	overlay
shaft	pinion	sleeve
shell	ball	cigarette butts
building	arena	temple
installation artwork	balloon	girl
sports venue	high school	sports complex
architectural structure	medical facility	synagogue
ceremonial object	solid foundation	tour
bridge	crossing	route
rice dish	paella	porridge
fruit	cucumbers	pineapple
dish	tortilla	turnover
costume component	sash	wing
meat	bison meat	squab
architectural element	floor	monitor
food	egg white	kissel
ticket	reward	service charge
cemetery	basilica	coffins
shaft	knob	pole
spring	silky	strapless
fossil	antibody	marker
tool	nature	snowplow
container	chest	ladle
appliance	filter	helping hand
substellar object	asteroids	space telescope
architectural structure	dwelling	rest area
food	genetically modified food	pattie
drink	jacqueline	brandy
ribbon	fishing line	wrap
relief sculpture	emblem	team logo
electronic machine	subwoofer	switches
vehicle	space capsule	streamliner
cemetery	catacombs	funeral home
curtain	chair	decal
covering	scarf	table cloth
food	rasam	nut
cloth	cushion	drapes
garden structure	bench	loungers
appliance	gauge	generator
cemetery	castle	coffin
dish	bannock	ramen
earthwork	barbeque	cuff
appliance	explosive device	sensor
decoration	embroidery	moulding
sweet dish	apple strudel	manhattan
storage tank	cistern	exchanger
pole	dome	small hill
covering	poncho	sleeves
arts venue	cultural center	mall
machine element	compressor	wire rope
communication device	microphone	pump
sports venue	center	race track
walking stick	fist	plant
bean	banana	peanuts
offshore construction	bag	construction
terrace	back yard	sun deck
vehicle	land vehicle	van
container	bin	glovebox
optical toy	stickers	zoetrope
construction set	minifigure	movies
electronic machine	bluetooth device	cables
architectural element	bench	grille
emergency service station	golf club	supermarket
edible plant	honey	plant
sports equipment	grip tape	mallet
particle	deposition	nanoparticles
biological component	axons	hair cells
architectural structure	oil well	port infrastructure
law enforcement equipment	backpack	ballistic shield
body of water	dead sea	gulf
broth	balsamic vinegar	beans
military equipment	helmet	squad
geological structure	crease	spine
float	aircraft	icebergs
fruit	blueberries	sour cherry
coin	one hundred pounds	ten dollars
fondue	flavor	sausages
tool	power tool	screws
cult image	diary	form
exercise equipment	roof	sofa
offshore construction	pistol	tent
inflatable	air bag	valve
packaging	rods	scalloped
dish	eggs benedict	popcorn
signage	display device	map
signage	bathroom mirror	website
pole	leaderboard	peak
version, edition, or translation	software version	state
seat	ledge	park bench
cage	aviary	toy
room	balcony	library
room	great room	torture chamber
biscuit	batter	macarons
sports stick	broom	hurley
hand	extremity	thigh
brake	fenders	shifter
rice dish	bibimbap	sauce
gate	roof	torii
letter	e-mail	essays
equipment	belt	bowl
container	ladle	lunch box
storage tank	exchanger	holding tank
tool	fastener	fixture
kitchen stove	grill	medium heat
spread	schmear	salsa
costume component	busk	cardigan
sex toy	crystal	harvesters
electronic machine	answering machine	printer
salad	tabbouleh	biscuits
dressingwear	boots	raincoat
coating	grout	spray paint
Baby furniture	baby	basket
potato dish	crackers	onion rings
bomb	coin	projectile
lingerie	silk	undergarment
building component	doors	stained glass windows
rope	clothes line	metal wire
sports venue	playground	zoo
couch	fainting couch	sectionals
card	flash card	warranty card
headgear	headpiece	sweatshirt
arts venue	art gallery	railway
gate	deity	pagoda
seafood dish	pussy	steak
cloth	crêpe	shirt
building complex	center	farm
medal	doctoral degree	graduated cum laude
dessert	apple pie	pancakes
tube	orifices	pipette
biscuit	brownies	toffee
sports equipment	gun	heaver
food	junk food	novel food
personal protective equipment	hazmat suit	shirts
building	indoor swimming pool	monument
curry	kerala	mongolia
appetizer	mexican food	pie
food	consommé	plant-based food
food	gumbo	roasted cauliflower
arts venue	branch	high school
coin	cent	small fortune
room	apartment	assembly hall
clothing	lingerie	underwear
food	english muffin	flapjack
men's clothing	heel	strap
food paste	almond butter	heavy cream
kitchenware	mixer	test tube
jewelry	decoration	key chain
food product	oatmeal	snack bar
food	easter egg	escargot
cabinet	computer desk	storage
gate	cathedral	sculpture
sportswear	skinny jeans	t shirt
offal	kidneys	thyroid gland
bed	cribs	sofa bed
sheet metal	damper	mufflers
installation artwork	gifts	wreath
dish	cheese	fried egg
appliance	home appliance	resonator
thread	fishing line	hairstyle
food	glaze	roasted cauliflower
novelty item	handbag	traffic jam
dish	salad	vegetable dish
manifestation	catalogs	ephemera
mineral aggregate	liver	tumor
workshop	mill	recording studio
appliance	inverter	projector
support	dining table	ladders
curry	republic	sri lanka
seed	cumin seeds	herbs
astronomical object	astrology	halos
support	cabinet	stair
natural geographic object	atlantic	iceland
suit	kurta	loafers
bánh	dumplings	french toast
box	container	glove box
condiment	molasses	sauce
bedcover	cushions	fabric
baggage	picnic basket	suitcases
furnishing	planter	rug
sports equipment	pencil	seat
tool	caliper	medical equipment
egg	asparagus	topping
input device	internet connection	tv remote
room	building	great room
card	red card	sim card
food	scotch egg	topping
one-piece suit	onesie	t shirt
cloth	sweater	textiles
costume accessory	pendant	slippers
tool	clamp	ski pole
spread	barbecue sauce	onion
food	clam chowder	farro
offshore construction	rifle	stove
food	scone	soda bread
stand	sconces	table
sail	football club	research council
noodle dish	omelet	wings
ornament	christmas decoration	jingle
room	scullery	sitting room
Japanese clothing	clothing	sari
archaeological artifact	council	parliament
chain	earrings	purse
lumber	shingles	stumps
drink	love potion	fruit juice
appetizer	bread	mexican food
letter	push notifications	telegram
architectural structure	recycling facility	research reactor
dish	chicken stew	ragout
utensil	kitchen island	wall decor
clothing	school uniform	vest
condiment	cinnamon	sriracha sauce
letter	suicide note	tweet
food	cereal	clam chowder
building	auditorium	old building
astronomical object	protoplanetary disk	vicinity
coin	halfpenny	price
bridge	corridor	gantry
food	mirepoix	pho
stage	boardwalk	land
lumber	brick	cardboard
Chinese ritual bronzes	huang	tang
relief sculpture	medallion	printed
vehicle	satellites	unmanned vehicle
dish	beef brisket	breakfast
drink	beverage	margaritas
Chinese ritual bronzes	shen	shu
amusement ride	bicycles	truck
landmass	main island	sea
tool	hot glue gun	weight
curry	bengal	tanzania
broth	cream	water
metal artwork	baking tray	hole
kitchen stove	burning stove	hob
line construction	embankment	hwy
control surface	rotor	tail
Japanese sword	sickle	umbrella
dam	dike	lock
cookie	croutons	toast
bed	crib	lap
curry	british columbia	nigeria
condiment	curd	dijon mustard
ammunition	bullet	lightning
fruit	bananas	mango
biological component	ganglion	mitochondria
bridge	buildings	suspension bridge
net	canopy	taffeta
container	chamber	receiver
exercise equipment	edge	skateboard
built structure	elementary school	grading
civil engineering construction	aqueduct	hotel
amusement ride	snowmobile	trains
quantum particle	electron	field
diving equipment	dive computer	swimming
clinic	guest house	spa
offshore construction	stove	truck
asterism	constellations	tropic
wall	walkway	wooden wall
meat	beef brisket	tuna
aerodrome	airfield	airports
meat dish	ragout	yakiniku
appliance	projector	telephone
photograph	chromatogram	photo op
food	broth	mother-in-law
coin	halfpenny	top dollar
tool	roller	shaper
machine element	adapter	base plate
hotel	boutique hotel	village
weight	sledge	torque
place of worship	dam	monasteries
appliance	electrical substation	encoder
appliance	pulverizer	radio receiver
biological component	retina	vesicles
object	empty string	iterate
sports equipment	bungee cord	arms
porridge	rice porridge	yogurt
appliance	dam	transceiver
architectural structure	porch	villa
tool	tracer	wheel
fruit	peppers	prickly pear
chain	anchor chain	shoulder strap
food	beef stroganoff	kama
food	bento	nut
ball	many games	shot
lane	collarbone	stomach
climbing equipment	anchor	ascender
nut	fennel	toffee
container	refrigerator	tide pool
stratum	side seam	skirt
dispenser	aerosol spray	jar
French cheese	albany	columbus
input device	lcd display	radio
stage	highway	platform
plank	printed circuit board	terminals
panel	base	fuselage
light fixture	blacklight	sconces
tool	trowel	weight
precision-guided munition	strike	warhead
layer	boundary layer	continental crust
building	commercial building	hangar
building	chancery	facility
garden tool	harvester	swords
architectural element	archway	casemate
tangible good	chocolates	scarf
photograph	contours	trajectories
home appliance	microwave oven	mixers
costume accessory	shoulder pad	tiara
box	chamber	storage box
nanoparticle	hemoglobin	nanotubes
shell	brick	cigarette
food brand	dive	fall
climbing equipment	pegs	rings
video game console	pegasus	kd
basket	gift box	picnic basket
game equipment	desk	dowel
light fixture	candle holder	flashlight
sports equipment	seat	umbrella
game equipment	marbles	pegs
machine element	cog	rotor
food	chop suey	whelk
artificial landform	nest	peat
brake	drum	tire
women's clothing	hats	veils
food	benedictine	nut
container	carton	payload fairing
mail item	carrier	envelope
brake	calipers	spacers
furniture	countertop	folding chairs
ball	big role	pivotal role
room	lounge area	parlor
dish	breakfast	pâté
food	arepa	saimin
container	housewife	refrigerator
medical facility	university	urgent care
appetizer	beer	recipe
monitoring station	post office	research station
laboratory equipment	blender	flasks
stratum	band	gusset
toy	slinky	playset
waste container	cart	dustbin
chocolate-based food	hot cocoa	truffles
paper	pasteboard	toilet paper
architectural element	building envelope	spandrel
landmass	african continent	indian subcontinent
building component	cemetery	nave
float	aircraft	vessel
tool	hose	ironing board
object	method	variable
line construction	promenade	streets
projectile	first shot	slug
object	dictionary	version number
paper	shirt	white card
condiment	peanut butter	rosemary
snack	food items	snack foods
bed	lounge	sleeping bag
covering	hat	slipcover
residence	buildings	home
appliance	ignition system	pulverizer
room	ballroom	bank vault
architectural structure	gas chamber	tower
letter	messengers	private message
packaging and labeling	sealed box	trays
